,latitude,longitude,proportion,start,radius
0,48.09,-122.392,1.0,2021-09-30 18:30:00,
1,48.09,-122.392,0.9760706723435258,2021-10-01 18:30:00,20.080382987440025
2,48.151,-122.18,0.023929327656474125,2021-10-01 18:30:00,34.3172937694741
3,48.09,-122.392,1.0,2021-10-02 18:30:00,19.981086526722333
4,48.09,-122.392,0.9244762503072846,2021-10-03 18:30:00,22.364387609113987
5,48.241,-122.359,0.0755237496927153,2021-10-03 18:30:00,27.389399292710326
6,48.09,-122.392,1.0,2021-10-04 18:30:00,
7,48.09,-122.392,0.8797299419061078,2021-10-05 18:30:00,20.13451400584115
8,47.881,-122.23,0.09179881718741822,2021-10-05 18:30:00,48.09137353382295
9,48.15,-122.175,0.028471240906474068,2021-10-05 18:30:00,38.5877799430334
10,48.09,-122.392,0.9246452235963194,2021-10-06 18:30:00,20.854685362370166
11,47.977,-122.212,0.040641682538830916,2021-10-06 18:30:00,49.10082844909053
12,48.24,-122.367,0.019583120959304666,2021-10-06 18:30:00,49.955299250666656
13,48.241,-122.359,0.015129972905544974,2021-10-06 18:30:00,26.203218711410443
14,48.09,-122.392,1.0,2021-10-07 18:30:00,20.13599410767175
15,47.122,-122.261,1.0,2021-10-08 18:30:00,52.44765727540061
16,47.122,-122.261,0.9414348462664714,2021-10-09 18:30:00,53.72265910654712
17,47.135,-122.295,0.05856515373352855,2021-10-09 18:30:00,52.72604818447675
18,48.09,-122.392,0.6937380038387716,2021-10-10 18:30:00,20.338142518428562
19,47.122,-122.261,0.3062619961612284,2021-10-10 18:30:00,56.183173589277764
20,48.09,-122.392,0.9361824591697244,2021-10-11 18:30:00,20.00093905413557
21,48.24,-122.359,0.03750869367100751,2021-10-11 18:30:00,45.85821975507605
22,48.239,-122.332,0.01527687843250114,2021-10-11 18:30:00,38.2970673131075
23,48.241,-122.368,0.011031968726766914,2021-10-11 18:30:00,44.58675179279023
24,48.09,-122.392,0.9788638357941323,2021-10-12 18:30:00,18.07605660278656
25,48.242,-122.359,0.021136164205867766,2021-10-12 18:30:00,63.52574791106012
26,48.09,-122.392,0.9495754635245192,2021-10-13 18:30:00,20.313933122565714
27,48.224,-122.474,0.050424536475480855,2021-10-13 18:30:00,28.72458777770028
28,48.09,-122.392,1.0,2021-10-14 18:30:00,
29,47.122,-122.261,1.0,2021-10-15 18:30:00,51.35651234691811
30,47.122,-122.261,1.0,2021-10-16 18:30:00,56.05875768590127
31,47.122,-122.261,1.0,2021-10-17 18:30:00,53.36876682365928
32,47.122,-122.261,0.6841682651559085,2021-10-18 18:30:00,54.64034175535424
33,47.191,-122.155,0.3023152072088147,2021-10-18 18:30:00,15.51858439315586
34,47.168,-122.157,0.013516527635276799,2021-10-18 18:30:00,29.531717899604963
35,47.122,-122.261,0.9438053286575717,2021-10-19 18:30:00,55.04638437496102
36,47.154,-122.353,0.05619467134242826,2021-10-19 18:30:00,12.7455806684414
37,47.122,-122.261,0.9182132265264317,2021-10-20 18:30:00,54.79775024387082
38,47.135,-122.295,0.053169046381508545,2021-10-20 18:30:00,42.13769106050046
39,47.154,-122.353,0.028617727092059803,2021-10-20 18:30:00,20.937893910359914
40,47.122,-122.261,0.6314154952598888,2021-10-21 18:30:00,44.48913355298402
41,47.135,-122.294,0.2760706113108859,2021-10-21 18:30:00,64.63339933461161
42,47.146,-122.294,0.09251389342922524,2021-10-21 18:30:00,33.47176364323959
43,47.122,-122.261,0.9606223240668154,2021-10-22 18:30:00,58.06403861924271
44,47.134,-122.293,0.039377675933184586,2021-10-22 18:30:00,49.18553095856512
45,47.122,-122.261,0.9457903361530626,2021-10-23 18:30:00,55.23980132685389
46,47.191,-122.155,0.05420966384693742,2021-10-23 18:30:00,17.5469126961666
47,47.122,-122.261,1.0,2021-10-24 18:30:00,52.958421809914555
48,47.122,-122.261,0.9481351981351982,2021-10-25 18:30:00,54.730371756303796
49,47.135,-122.295,0.051864801864801864,2021-10-25 18:30:00,52.93526653556912
50,47.122,-122.261,1.0,2021-10-26 18:30:00,55.73039543147222
51,47.122,-122.261,1.0,2021-10-27 18:30:00,54.637555626580856
52,47.122,-122.261,1.0,2021-10-28 18:30:00,47.81065908727635
53,47.122,-122.261,1.0,2021-10-29 18:30:00,51.72377521697649
54,47.122,-122.261,1.0,2021-10-30 18:30:00,52.6414830734343
55,47.122,-122.261,0.9591661353366784,2021-10-31 18:30:00,55.97994655289378
56,47.14,-122.292,0.016050785906356554,2021-10-31 18:30:00,21.801506294234805
57,47.135,-122.295,0.024783078756965043,2021-10-31 18:30:00,42.95594353500138
58,47.122,-122.261,1.0,2021-11-01 18:30:00,52.24738705333054
59,47.122,-122.261,1.0,2021-11-02 18:30:00,55.63969876967811
60,47.154,-122.353,0.5636695906432748,2021-11-03 18:30:00,15.142574185090643
61,47.122,-122.261,0.3298976608187134,2021-11-03 18:30:00,60.9587925948124
62,47.179,-122.29,0.1064327485380117,2021-11-03 18:30:00,35.99462613724147
63,47.043,-122.828,1.0,2021-11-05 18:30:00,41.720235706267786
64,47.043,-122.828,1.0,2021-11-06 18:30:00,22.05202019485241
65,47.122,-122.261,0.987233173322439,2021-11-11 18:30:00,55.64525072649633
66,47.14,-122.292,0.012766826677561025,2021-11-11 18:30:00,39.339183646658675
67,47.122,-122.261,0.9873368451098944,2021-11-12 18:30:00,52.145433778586415
68,47.135,-122.294,0.012663154890105614,2021-11-12 18:30:00,38.13070378053632
69,47.122,-122.261,1.0,2021-11-13 18:30:00,50.05254927543898
70,47.122,-122.261,0.73853031815617,2021-11-14 18:30:00,48.58336333748653
71,47.154,-122.353,0.09874560527800685,2021-11-14 18:30:00,11.089948901342561
72,47.115,-122.291,0.14215026693866922,2021-11-14 18:30:00,23.27352640645157
73,47.14,-122.292,0.020573809627153956,2021-11-14 18:30:00,24.893175547340675
74,47.122,-122.261,0.8035004965243298,2021-11-15 18:30:00,55.5271664243968
75,47.154,-122.353,0.05312810327706058,2021-11-15 18:30:00,17.527502577401766
76,47.116,-122.29,0.10458043694141014,2021-11-15 18:30:00,23.692633562263865
77,47.126,-122.294,0.026626117179741806,2021-11-15 18:30:00,41.803201081167906
78,47.113,-122.292,0.012164846077457795,2021-11-15 18:30:00,39.757603333593345
79,47.122,-122.261,0.9435204435204435,2021-11-16 18:30:00,53.81547930669177
80,47.115,-122.291,0.03566288181672797,2021-11-16 18:30:00,36.830870659869014
81,47.126,-122.294,0.020816674662828508,2021-11-16 18:30:00,42.71547573575362
82,47.122,-122.261,0.9713140211192048,2021-11-17 18:30:00,53.092500153328245
83,47.126,-122.294,0.028685978880795077,2021-11-17 18:30:00,42.63587484056132
84,47.122,-122.261,0.8377489493879042,2021-11-18 18:30:00,53.68483573758905
85,47.195,-122.294,0.08477982824776174,2021-11-18 18:30:00,39.137990058838284
86,47.135,-122.295,0.0389183263292527,2021-11-18 18:30:00,43.51427428051522
87,47.155,-122.304,0.03855289603508131,2021-11-18 18:30:00,45.99283364866636
88,47.122,-122.261,0.9312228766274023,2021-11-19 18:30:00,56.17519199824834
89,47.126,-122.294,0.03185058896466212,2021-11-19 18:30:00,37.41850168746164
90,47.097,-122.279,0.03692653440793552,2021-11-19 18:30:00,45.91677946364983
91,47.122,-122.261,1.0,2021-11-20 18:30:00,56.26370893537052
92,47.122,-122.261,1.0,2021-11-21 18:30:00,54.46317627098244
93,47.122,-122.261,0.918731235532739,2021-11-22 18:30:00,51.68849764829038
94,47.154,-122.353,0.08126876446726101,2021-11-22 18:30:00,8.538517597631472
95,47.122,-122.261,1.0,2021-11-23 18:30:00,55.166846196651626
96,47.122,-122.261,1.0,2021-11-24 18:30:00,52.541208250361244
